ID,Category,Name,Method,MethodArgument,RegistryPath,RegistryItem,ClassName,Namespace,Property,DefaultValue,RecommendedValue,Operator,Severity
1000,Updates,Software Update : Automatically check new software updates,Registry,,com.apple.SoftwareUpdate,AutomaticCheckEnabled,,,,,1,=,Medium
1001,Updates,Software Update : Automatically download new software updates,Registry,,com.apple.SoftwareUpdate,AutomaticDownload,,,,,1,=,Medium
1002,Updates,Software Update : Automatically install new critical updates,Registry,,com.apple.SoftwareUpdate,CriticalUpdateInstall,,,,,1,=,Medium
1003,Updates,Software Update : Automatically install macOS updates,Registry,,com.apple.SoftwareUpdate,AutomaticallyInstallMacOSUpdates,,,,,1,=,Medium
1004,Updates,Software Update : Restrict SoftwareUpdate require Admin to install,Registry,,com.apple.SoftwareUpdate,restrict-software-update-require-admin-to-install,,,,,1,=,Medium
1100,Updates,AppStore : Automatically keep apps up to date from app store,Registry,,com.apple.commerce,AutoUpdate,,,,,1,=,Medium
2000,Login,Console : Diable console logon from the logon screen,Registry,,com.apple.loginwindow,DisableConsoleAccess,,,,,1,=,Medium
2100,Login,Screen Saver : Enable prompt for a password on screen saver,Registry,,com.apple.screensaver,askForPassword,,,,0,1,=,Hight
2200,Login,Policy Banner : Enable Policy Banner,,,,,,,,0,1,=,Low
2300,Login,Logout : Set Logout delay,Registry,,.GlobalPreferences,com.apple.autologout.AutoLogOutDelay,,,,,3600,>=,Hight
3000,User Preferences,iCloud : Disable the iCloud password for local accounts,Registry,,com.apple.preference.users,DisableUsingiCloudPassword,,,,0,0,=,Hight
3001,User Preferences,iCloud : Enable Find my Mac,Registry,,com.apple.FindMyMac,FMMEnabled,,,,0,1,=,Hight
3100,User Preferences,Bluetooth : Disable Bluetooth,Registry,,com.apple.Bluetooth,ControllerPowerState,,,,1,0,=,Low
4000,Protections,Systeme intergrity protection : Enable Systeme intergrity protection,csrutil,,,,,,,enable,enable,=,Hight
4100,Protections,Gatekeeper : Enable Gatekeeper,spctl,,,,,,,enable,enable ,=,Hight
5000,Encryption,FileVault : Enable FileVault,fdesetup,,,,,,,disable,enable,=,Medium
6000,Network,Firewall : Enable Firewall,Registry,,com.apple.alf,globalstate,,,,0,1,>=,Hight
6100,Network,Remote Management : Disable Remote Management,kickstart,,,,,,,,disable,=,Medium
